J.  Liebowitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. B. Harper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R. E. Susskind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D. M. Sherman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.  Wahlgren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T. F. Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.  Burnstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D. B. Skalak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W.  Li,H.  Switzer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R. J. Stokey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N.  Derrett,M.-C.  Shan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A. P. Bohm,J. R. Gurd,M. C. Kallstrom,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.  Evett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R. F. Freund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David F. Carta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.  Rothenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y.-M.  Huang,J. W. Rozenblit,J.  Hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gerti  Kappel,Jan  Vitek,Oscar m. Nierstrasz,Betty  Junod,Marc  Stadelmann,,,,,,,,,,,,,,,,,,,,,,,,,,
Subramanian  Raman,Narayanan  Alwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanjay  Jain,Karon  Barber,David  Osterfeld,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raju  Ramaswamy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris  Mellish,Roger  Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catherine E. Houstis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin  Knight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alfredo  DeSantis,George  Markowsky,Mark N. Wegman,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vijay A. Saraswat,Martin  Rinard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manuel  Alfonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danald  Soule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patricia A. Carlson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. G. Anick,J. D. Brennan,R. A. Flynn,D. R. Hanssen,B.  Alvey,J. M. Robbins,,,,,,,,,,,,,,,,,,,,,,,,,
Irina  Obreja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V. V. Dixit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel L. Larner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huasheng  Chen,Ke  Chen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roberto  Desimone,Teresa  Hollidge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Min  Ke,Moonis  Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John G. Harper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shensheng  Zhao,Stewart N. T. Shen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karl-Heinz  Temme,Ingolf  Markhof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
William A. Smith Jr.,John C. Sutton III,Jong-Shin  Liau,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.  Cartmell,P.  Fothergill,J.  Forster,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbara  Cuthill,Mallory  Selfridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hiromitsu  Shirakawa,Hitoshi  Ogawa,Masayuki  Fujiwara,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David  Callahan,Ken  Kennedy,Allan  Porterfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melvin L. Prueitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeffrey  Saltzman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerry C. Yan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allen D. Malony,Daniel A. Reed,David C. Rudolph,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doug  Kimelman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bill  Appelbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laura B. Linden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seth  Bergmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keung-Chi  Ng,Bruce  Abramson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ye  Yiming,Chen  Zhao-Xiong,Zhang  Xiong,Gao  Qinshi,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madeleine  Bates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rok  Sosic,Jun  Gu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peter J. Denning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gregory R. Andrews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noga  Alon,A. K. Dewdney,Teunis J. Ott,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcel  Schoppers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rainer  Unland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David S. Eastwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yorick  Wilks,Jaime  Carbonell,David  Farwell,Eduard  Hovy,Sergei  Nirenburg,,,,,,,,,,,,,,,,,,,,,,,,,,
Maxime  Crochemore,Dominique  Perrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wuxu  Peng,S.  Puroshothaman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert  McLaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bo  Bernhardsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashok K. Goel,Kurt P. Eiselt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steven  Minton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richard S. Sutton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steven A. Vere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andreas  Schilling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarke J. van Wijk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Allen Lane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew R. Haas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark  Friedell,Mark  LaPolla,Sandeep  Kochhar,Steve  Sistare,Janusz  Juda,,,,,,,,,,,,,,,,,,,,,,,,,,
James R. Miller,Joseph W. Sullivan,Sherman W. Tyler,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeannette G. Neal,Stuart C. Shapiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David N. Chin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Philip J. Mercurio,T. T. Elvins,Stephen J. Young,Philip S. Cohen,Kevin R. Fall,Mark H. Ellisman,,,,,,,,,,,,,,,,,,,,,,,,,
Steven  Pemberton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lorenz  Lercher,Hermann  Kaindl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.  Rokne,Y.  Rao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motamarri  Saradhi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence A. Rowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mariano P. Consens,Isabel F. Cruz,Alberto O. Mendelzon,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edward A. Ipser Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Judy  Mullins,Vijay  Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hong  Liu,Aaron  Kershenbaum,Richard  Van Slyke,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eduardo  Ostertag,James  Hendler,Rub,N. Prieto,A. Z.,Christine  Braun,,,,,,,,,,,,,,,,,,,,,,,,,
G. S. Ammar,L.  Reichel,D. C. Sorensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonia  Bergamaschi,Claudio  Sartori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul A. Fishwick,Bernard P. Zeigler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mohammed H. A. Tafti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert M. Aiken,Dean  Allemang,Thomas  Wehrle,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A. G. Buckley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.  Beetem,D.  Dietmeyer,Y.  Hu,R.  Jain,C.  Kime,P.  Ramanathan,K.  Saluja,,,,,,,,,,,,,,,,,,,,,,,,
Feng  Yulin,Huang  Tao,Li  Jing,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stevan  Harnad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stuart C. Shapiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pamela A. Taylor,Dana L. Wyatt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew H. Gleibman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walter  Daelemans,Koenraad  De Smedt,Gerald  Gazdar,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramana  Rao,Stuart K. Card,Herbert D. Jellinek,Jock D. Mackinlay,George G. Robertson,,,,,,,,,,,,,,,,,,,,,,,,,,
Manojit  Sarkar,Marc H. Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colin  Ware,William  Knight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anne Nicol Thomas,James  Pellegrino,Peter  Rowley,Marlene  Scardamalia,Elliot  Soloway,Jim  Webb,,,,,,,,,,,,,,,,,,,,,,,,,
Arthur  James,James C. Spohrer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
William C. Hill,James D. Hollan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhaoxin  Pan,Joseph J. Pfeiffer Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graham  Russell,Afzal  Ballim,John  Carroll,Susan  Warwick-Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,
John A. Campbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allan  Borodin,Nathan  Linial,Michael E. Saks,,,,,,,,,,,,,,,,,,,,,,,,,,,,
William I. Gasarch,Carl H. Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael  Siegel,Edward  Sciore,Sharon  Salveter,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nabil  Kamel,Roger  King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allen  Van Gelder,Jane  Wilhelms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.  Arango,L.  Bahler,P.  Bates,M.  Cochinwala,D.  Cohrs,R.  Fish,G.  Gopal,N.  Griffeth,G. E. Herman,T.  Hickey,K. C. Lee,W. E. Leland,C.  Lowery,V.  Mak,J.  Patterson,L.  Ruston,M.  Segal,R. C. Sekar,M. P. Vecchi,A.  Weinrib,S.-Y.  Wuu,,,,,,,,,,
Dennis M. Snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hiroshi  Ishikawa,Fumio  Suzuki,Fumihiko  Kozakura,Akifumi  Makinouchi,Mika  Miyagishima,Yoshio  Izumida,Masaaki  Aoshima,Yasuo  Yamane,,,,,,,,,,,,,,,,,,,,,,,
Sanguthevar  Rajasekaran,Keith W. Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sukumar  Ghosh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J. B. Haag,D. S. Watkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tomasz  Imie&#314,inski,B. R. Badrinath,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andreas  Birrer,Walter  Bischofberger,Erich  Gamma,Bruno Schaffer,Andre Weinand,,,,,,,,,,,,,,,,,,,,,,,,,,
Laura K. Dillon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henry  Prakken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David  Kurlander,Steven  Feiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruth M. Davies,Robert M. O'Keefe,Huw T. O. Davies,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nand  Kumar,Ranga  Vemuri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mayank  Thakore,Daniel C. St. Clair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ray R. Hashemi,Aslam H. Chowdhury,Nancy L. Stafford,John R. Talburt,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam R. Thangiah,Kendall E. Nygard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M. K. El-Najdawi,Anthony C. Stylianou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen T. Kent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gershon  Elber,Elaine  Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert M. Harlan,David M. Patrone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tung-Kuang  Wu,Martin L. Brady,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klaus-U. H.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manojit  Sarkar,Scott S. Snibbe,Oren J. Tversky,Steven P. Reiss,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marc H. Brown,Marc A. Najork,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yoshinobu  Tonomura,Akihito  Akutsu,Kiyotaka  Otsuji,Toru  Sadakata,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark  Neerincx,Paul  de Greef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brad A. Myers,Richard  Wolf,Kathy  Potosnak,Chris  Graham,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michel C. Desmarais,Jiming  Liu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oliviero  Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
William E. Hefley,Dianne  Murray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helen  Chappel,Michael  Wilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angel R. Puerta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iain M. Begg,Joe  Gnocato,Wendy E. Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. A. Hancock,M. H. Chignell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uwe  Malinowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephan  Romahn,Annette  Kaster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex  Fukunaga,Wolfgang  Pree,Takayuki Dan Kimura,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arthur M. Keller,Richard  Jensen,Shailesh  Agarwal,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W.  Hasan,M.  Heytens,C.  Kolovson,M.-A.  Neimat,S.  Potamianos,D.  Schneider,,,,,,,,,,,,,,,,,,,,,,,,,
Amnon  Katz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gary  Fostel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yu  Cao,James H. Graham,Adel S. Elmaghraby,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G. S. Ammar,L.  Reichel,D. C. Sorensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baudouin  Le Charlier,Pascal  Van Hentenryck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martin S. Olivier,Sebastiaan H. von Solms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jai  Menon,Richard J. Marisa,Jovan  Zagajac,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael K. Reiter,Kenneth P. Birman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avrim  Blum,Tao  Jiang,Ming  Li,John  Tromp,Mihalis  Yannakakis,Mihalis  Yannakakis,,,,,,,,,,,,,,,,,,,,,,,,,
Craig C. Douglas,Gordon  Slishman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S. D. Kaushik,C.-H.  Huang,R. W. Johnson,P.  Sadayappan,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tatsuya  Shindo,Hidetoshi  Iwashita,Shaun  Kaneshiro,Tsunehisa  Doi,Junichi  Hagiwara,,,,,,,,,,,,,,,,,,,,,,,,,,
Kathie A. Yerion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivan  Bratko,Ross  King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henry G. Baker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.-C.  Chappelier,A.  Grumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.  Browne,J.  Pilkington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roger L. Wainwright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvana  Castano,Maria Grazia Fugini,Giancarlo  Martella,Pierangela  Samarati,,,,,,,,,,,,,,,,,,,,,,,,,,,
John  Hannan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R. Bruce Irvin,Barton P. Miller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen T. C. Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J. T. Gorgone,J. D. Couger,G.  Davis,D.  Feinstein,G.  Kasper,J.  Little,H. E. Longenecker,,,,,,,,,,,,,,,,,,,,,,,,
Giorgio  Ingargiola,Nathan  Hoskin,Robert  Aiken,Rajeev  Dubey,Judith  Wilson,Mary-Angela  Papalaskari,Margaret  Christensen,Roger  Webster,,,,,,,,,,,,,,,,,,,,,,,
L.  Tombak,R.  Safavi-Naini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.  Rolin,L.  Toutain,S.  Gombault,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peter D. Karp,Suzanne M. Paley,Ira  Greenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yannis  Labrou,Tim  Finin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stuart K. Card,Peter  Pirolli,Jock D. Mackinlay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jorge J. Mor,David J. Thuente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marc  Levoy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filomena  Ferrucci,Genny  Tortora,Maurizio  Tucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenneth P. Herndon,Tom  Meyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ralph E. Griswold,Clinton L. Jeffery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brad  Mehlenbacher,Beth  Hardin,Chris  Barrett,Jim  Clagett,,,,,,,,,,,,,,,,,,,,,,,,,,,
R.  Mines,J.  Friesen,C.  Yang,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peggy  Buffington,Edward L. Vockell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael  Kearns,Ming  Li,Leslie  Valiant,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marianne  Winslett,Kenneth  Smith,Xiaolei  Qian,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clifford W. Mercer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Takafumi  Saito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Philippe  Quinnec,Gerard  Padiou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K.  Salisbury,D.  Brock,T.  Massie,N.  Swarup,C.  Zilles,,,,,,,,,,,,,,,,,,,,,,,,,,
Zahava  Scherz,Bruria  Haberman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colin  Ware,William  Knight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John N. Tsitsiklis,George D. Stamoulis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deepak  Kumar,Richard  Wyatt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susan L. Epstein,Virginia  Teller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pat  Hayes,Ken  Ford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nils J. Nilsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stuart  Russell,Peter  Norvig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marilyn A. Walker,Pamela W. Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James H. Martin,Karl  Winklmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martha E. Pollack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Craig A. Knoblock,Qiang  Yang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Valente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donald D. Cowan,Carlos J. P. Lucena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John  Marcus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bill  Manaris,Robert  Aiken,Cris  Koutsougeras,Toshinori  Munakata,Marco  Valtorta,,,,,,,,,,,,,,,,,,,,,,,,,,
Cleopas O. Angaye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renqi  Li,E. A. Unger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D. E. Amos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
